,title,url,likes,writer,body
1,プログラミング知識“初心者”の僕が、AIと1ヶ月でWebツールを30個以上作った話【プレゼントあり】,https://note.com/asobodesign/n/nbca2ab379042,235,トミナガハルキ｜フリーランス歴10年な人,【NEWS】note編集部に注目記事として取り上げていただきました！こんにちは！トミナガハルキです。僕は大阪でグラフィックデザインを中心にした、小さなデザイン事務所を営んでいます。正直に言うと、最近のAIの盛り上がりには少し乗り遅れていました。ChatGPTやGeminiといった生成AIの存在はもちろん知っていましたが、僕の使い方はせいぜい文章作成のサポートやメール文の校正程度。デザイナーの仕事に...
2,【社員インタビュー】RUNTEQの就職サポートって何がすごいの？その裏側に迫る！,https://note.com/runteq_official/n/n1fd4ff985bc5,36,RUNTEQ 公式note,こんにちは！RUNTEQ運営の宮本です！普段RUNTEQをご利用いただいている方は積極的に利用されているnoteから、このたび運営メンバーやRUNTEQの公開しきれなかった裏側について発信していこうと思っています！これから入学を検討されている方、すでに入学されている方、ご卒業されている方へ改めてRUNTEQの事知っていただき、もっとRUNTEQに親しみやすさを持っていただけたら幸いです。第一弾は、...
3,自己紹介｜未経験からのプログラミング挑戦｜はじめてのnote｜RUNTEQ69期｜,https://note.com/quiet_dill2700/n/n424c7c626a71,34,Hyoga｜アパレル出身・未経験エンジニアへの挑戦,はじめまして、Hyogaです⛄️このnoteを見つけてくださって、本当にありがとうございます。この記事では、私自身のこれまでの経歴や、プログラミングに興味を持ったきっかけ、そして今後の目標について綴ってみたいと思います。どこか共感していただける部分があれば嬉しいです。自己紹介名前：Hyoga（ひょうが）年齢：30代職業：広告代理店⇨アパレル店員趣味：DJ、音楽鑑賞、ファッションアパレル販売員として...
4,【自己紹介】｜偏差値39の高校から、フリーター生活を経てWebエンジニアになった人｜はじめてのnote,https://note.com/tasty_violet5842/n/n958e04a49ea7,25,74engineer,はじめまして、74engineerです。私は偏差値39の高校を卒業し、なんとなく専門学校へ進学しましたが、特に目標もなく、卒業後は2年間フリーターとして過ごしていました。将来への焦りや不安を感じながらも、「このままじゃ終わりたくない」という想いだけはずっと心に残っていました。そんなとき、友人に勧められてプログラミングを始めました。最初は右も左もわからず苦労の連続でしたが、コードを書いて動かす面白さ...
5,自己紹介 | 親子でプログラミングにハマった理由,https://note.com/deft_colt7232/n/n057bb015e518,17,こじろー | 親子でわくわくプログラミング,はじめまして！『親子でわくわくプログラミング』にお越しいただきありがとうございます。このnoteでは、子どもが自然と「プログラミング的思考」を身につけられるヒントや、親子で一緒に楽しめるプログラミング活動を紹介しています。文系営業マンの私が、なぜプログラミングに？「このnote書いてるなら、きっとエンジニアとかでしょ？」と思われたかもしれません。でも、実は私、文系出身で職歴もずっと営業がメイン。I...
